"","contrast","estimate","SE","df","t.ratio","p.value"
"816","NR3 M Order1 - NR6 F Order2",-0.0853618731283389,0.311196367516815,19,-0.274302279970304,1
"817","NR3 M Order1 - PR0 F Order2",-2.17321674293975,3.63037575412694,19,-0.598620333024558,1
"818","NR3 M Order1 - PR1 F Order2",-12.8118472076977,9.24979984609221,19,-1.38509453403041,1
"819","NR3 M Order1 - PR2 F Order2",-6.01385491513303,4.6018895371302,19,-1.30682296187478,1
"820","NR3 M Order1 - PR3 F Order2",-0.0306587884007881,2.82112659942914,19,-0.0108675691502083,1
"821","NR3 M Order1 - PR4 F Order2",-5.62711891787153,4.48524493717424,19,-1.25458453143401,1
"822","NR3 M Order1 - PR5 F Order2",-11.4706694037329,3.75345968396404,19,-3.05602573879751,1
"823","NR3 M Order1 - PR6 F Order2",-0.150383466417209,4.35219629834707,19,-0.0345534659073911,1
"824","NR3 M Order1 - NR0 M Order2",-0.580116483236305,0.308346913172549,19,-1.88137600363029,1
"825","NR3 M Order1 - NR1 M Order2",-0.376776094899017,3.46073154230348,19,-0.108871806522223,1
"826","NR3 M Order1 - NR2 M Order2",-0.19628196231521,0.29658260702863,19,-0.661812114613525,1
"827","NR3 M Order1 - NR3 M Order2",-0.380517424702031,0.407441555716245,19,-0.933919035413841,1
"828","NR3 M Order1 - NR4 M Order2",-0.218418098247026,0.300140688037471,19,-0.727719056270562,1
"829","NR3 M Order1 - NR5 M Order2",-0.152065215828862,0.310515076174621,19,-0.489719268069763,1
"830","NR3 M Order1 - NR6 M Order2",-0.244623890005901,0.311196367516815,19,-0.786075660065933,1
"831","NR3 M Order1 - PR0 M Order2",0.0774884162115276,3.63037575412694,19,0.0213444616919999,1
"832","NR3 M Order1 - PR1 M Order2",-15.1933268114494,9.24979984609221,19,-1.6425573595377,1
"833","NR3 M Order1 - PR2 M Order2",-0.314941369182067,4.6018895371302,19,-0.068437403079968,1
"834","NR3 M Order1 - PR3 M Order2",0.133532737586746,2.82112659942914,19,0.0473331248635801,1
"835","NR3 M Order1 - PR4 M Order2",-6.51927351997493,4.48524493717424,19,-1.45349331224755,1
"836","NR3 M Order1 - PR5 M Order2",-0.0122908422085158,3.75345968396404,19,-0.00327453689219739,1
"837","NR3 M Order1 - PR6 M Order2",-7.16423186719333,4.35219629834707,19,-1.64611873547943,1
"838","NR4 M Order1 - NR5 M Order1",0.0285439352908455,0.124636734996036,19,0.229017033314884,1
"839","NR4 M Order1 - NR6 M Order1",-0.180117174431588,0.0931973072229758,19,-1.93264354731468,1
"840","NR4 M Order1 - PR0 M Order1",-0.251240169959517,3.64011325248867,19,-0.0690198772765516,1
"841","NR4 M Order1 - PR1 M Order1",-0.0981012156243885,9.25905324240447,19,-0.0105951670279966,1
"842","NR4 M Order1 - PR2 M Order1",0.0885132432339155,4.59802066548112,19,0.0192502926092556,1
"843","NR4 M Order1 - PR3 M Order1",-0.0297764173895184,2.82320265783673,19,-0.0105470350514385,1
"844","NR4 M Order1 - PR4 M Order1",-0.168739552390611,4.48870247324489,19,-0.037592055476252,1
"845","NR4 M Order1 - PR5 M Order1",-0.0297826346364568,3.7432294862967,19,-0.00795640094882928,1
"846","NR4 M Order1 - PR6 M Order1",-0.0352947345774751,4.36124198698469,19,-0.00809281729443255,1
"847","NR4 M Order1 - NR0 F Order2",-0.0660417412621622,0.138396640689619,19,-0.47719179405715,1
"848","NR4 M Order1 - NR1 F Order2",-0.175267622496569,3.44974471797339,19,-0.0508059687963036,1
"849","NR4 M Order1 - NR2 F Order2",0.04622809958848,0.109713509118207,19,0.421352848523632,1
"850","NR4 M Order1 - NR3 F Order2",-0.769453750047832,0.300140688037471,19,-2.56364358687606,1
"851","NR4 M Order1 - NR4 F Order2",-0.230447599860794,0.118996823095152,19,-1.93658615303135,1
"852","NR4 M Order1 - NR5 F Order2",-0.131731836115141,0.143162229037071,19,-0.920157760892571,1
"853","NR4 M Order1 - NR6 F Order2",-0.0959827272195532,0.144633987868664,19,-0.663624979397726,1
"854","NR4 M Order1 - PR0 F Order2",-2.18383759703096,3.61990385610501,19,-0.603286077155861,1
"855","NR4 M Order1 - PR1 F Order2",-12.8224680617889,9.24569483619585,19,-1.386858239317,1
"856","NR4 M Order1 - PR2 F Order2",-6.02447576922424,4.59363288947208,19,-1.31148394183424,1
"857","NR4 M Order1 - PR3 F Order2",-0.0412796424920025,2.80763799327793,19,-0.0147026228419883,1
"858","NR4 M Order1 - PR4 F Order2",-5.63773977196274,4.476773163534,19,-1.25933112222114,1
"859","NR4 M Order1 - PR5 F Order2",-11.4812902578241,3.74333212665328,19,-3.06713106648352,1
"860","NR4 M Order1 - PR6 F Order2",-0.161004320508423,4.3434650258333,19,-0.0370681747293532,1
"861","NR4 M Order1 - NR0 M Order2",-0.590737337327519,0.138396640689619,19,-4.26843696771773,0.638565158073289
"862","NR4 M Order1 - NR1 M Order2",-0.387396948990231,3.44974471797339,19,-0.112297280135503,1
"863","NR4 M Order1 - NR2 M Order2",-0.206902816406424,0.109713509118207,19,-1.88584631071734,1
"864","NR4 M Order1 - NR3 M Order2",-0.391138278793245,0.300140688037471,19,-1.30318312172461,1
"865","NR4 M Order1 - NR4 M Order2",-0.22903895233824,0.118996823095152,19,-1.92474846286523,1
"866","NR4 M Order1 - NR5 M Order2",-0.162686069920076,0.143162229037071,19,-1.13637564191564,1
"867","NR4 M Order1 - NR6 M Order2",-0.255244744097115,0.144633987868664,19,-1.76476323344477,1
"868","NR4 M Order1 - PR0 M Order2",0.0668675621203133,3.61990385610501,19,0.0184721928477577,1
"869","NR4 M Order1 - PR1 M Order2",-15.2039476655406,9.24569483619585,19,-1.64443537612975,1
"870","NR4 M Order1 - PR2 M Order2",-0.325562223273282,4.59363288947208,19,-0.0708724948437699,1
"871","NR4 M Order1 - PR3 M Order2",0.122911883495532,2.80763799327793,19,0.0437776820907142,1
"872","NR4 M Order1 - PR4 M Order2",-6.52989437406614,4.476773163534,19,-1.45861631481712,1
"873","NR4 M Order1 - PR5 M Order2",-0.0229116962997301,3.74333212665328,19,-0.00612066883849131,1
"874","NR4 M Order1 - PR6 M Order2",-7.17485272128455,4.3434650258333,19,-1.65187302732063,1
"875","NR5 M Order1 - NR6 M Order1",-0.208661109722434,0.116151332430789,19,-1.7964590276807,1
"876","NR5 M Order1 - PR0 M Order1",-0.279784105250363,3.58817034543326,19,-0.0779740308612855,1
"877","NR5 M Order1 - PR1 M Order1",-0.126645150915234,9.28916114037529,19,-0.0136336477536999,1
"878","NR5 M Order1 - PR2 M Order1",0.0599693079430701,4.60468765824366,19,0.0130235343619254,1
"879","NR5 M Order1 - PR3 M Order1",-0.0583203526803639,2.84708907568312,19,-0.0204842037358353,1
"880","NR5 M Order1 - PR4 M Order1",-0.197283487681457,4.48136354021459,19,-0.0440230938443369,1
"881","NR5 M Order1 - PR5 M Order1",-0.0583265699273023,3.72234963353542,19,-0.0156692883983348,1
"882","NR5 M Order1 - PR6 M Order1",-0.0638386698683206,4.36754089975591,19,-0.0146166163828914,1
"883","NR5 M Order1 - NR0 F Order2",-0.0945856765530076,0.159652153353143,19,-0.592448486077032,1
"884","NR5 M Order1 - NR1 F Order2",-0.203811557787415,3.45066280576666,19,-0.0590644665270712,1
"885","NR5 M Order1 - NR2 F Order2",0.0176841642976345,0.135544214185463,19,0.130467865440848,1
"886","NR5 M Order1 - NR3 F Order2",-0.797997685338678,0.310515076174621,19,-2.56991607354329,1
"887","NR5 M Order1 - NR4 F Order2",-0.258991535151639,0.143162229037071,19,-1.80907727473686,1
"888","NR5 M Order1 - NR5 F Order2",-0.160275771405986,0.163800499812994,19,-0.978481577217214,1
"889","NR5 M Order1 - NR6 F Order2",-0.124526662510399,0.165088371373991,19,-0.754303052807373,1
"890","NR5 M Order1 - PR0 F Order2",-2.21238153232181,3.62077879845759,19,-0.611023665202706,1
"891","NR5 M Order1 - PR1 F Order2",-12.8510119970797,9.24603743146083,19,-1.38989400511753,1
"892","NR5 M Order1 - PR2 F Order2",-6.05301970451509,4.59432239869556,19,-1.31749998786191,1
"893","NR5 M Order1 - PR3 F Order2",-0.069823577782848,2.80876597124322,19,-0.0248591653764384,1
"894","NR5 M Order1 - PR4 F Order2",-5.66628370725359,4.47748066859639,19,-1.2655071292647,1
"895","NR5 M Order1 - PR5 F Order2",-11.5098341931149,3.7441782263069,19,-3.07406151562068,1
"896","NR5 M Order1 - PR6 F Order2",-0.189548255799269,4.34419424180747,19,-0.0436325461635906,1
"897","NR5 M Order1 - NR0 M Order2",-0.619281272618365,0.159652153353143,19,-3.87894093259453,1
"898","NR5 M Order1 - NR1 M Order2",-0.415940884281077,3.45066280576666,19,-0.120539417408727,1
"899","NR5 M Order1 - NR2 M Order2",-0.235446751697269,0.135544214185463,19,-1.73704759817421,1
"900","NR5 M Order1 - NR3 M Order2",-0.419682214084091,0.310515076174621,19,-1.35156791500867,1
"901","NR5 M Order1 - NR4 M Order2",-0.257582887629086,0.143162229037071,19,-1.79923775538858,1
"902","NR5 M Order1 - NR5 M Order2",-0.191230005210922,0.163800499812994,19,-1.16745678694047,1
"903","NR5 M Order1 - NR6 M Order2",-0.283788679387961,0.165088371373991,19,-1.71901071544928,1
"904","NR5 M Order1 - PR0 M Order2",0.0383236268294678,3.62077879845759,19,0.0105843601508585,1
"905","NR5 M Order1 - PR1 M Order2",-15.2324916008315,9.24603743146083,19,-1.64746159787337,1
"906","NR5 M Order1 - PR2 M Order2",-0.354106158564127,4.59432239869556,19,-0.0770747300330222,1
"907","NR5 M Order1 - PR3 M Order2",0.0943679482046867,2.80876597124322,19,0.0335976543332008,1
"908","NR5 M Order1 - PR4 M Order2",-6.55843830935699,4.47748066859639,19,-1.46476083199103,1
"909","NR5 M Order1 - PR5 M Order2",-0.0514556315905756,3.7441782263069,19,-0.0137428371408829,1
"910","NR5 M Order1 - PR6 M Order2",-7.20339665657539,4.34419424180747,19,-1.65816633778749,1
"911","NR6 M Order1 - PR0 M Order1",-0.0711229955279288,3.61852800489468,19,-0.0196552287094981,1
"912","NR6 M Order1 - PR1 M Order1",0.0820159588071999,9.26439437276394,19,0.00885281384915085,1
"913","NR6 M Order1 - PR2 M Order1",0.268630417665504,4.62560799467398,19,0.0580746180771934,1
"914","NR6 M Order1 - PR3 M Order1",0.15034075704207,2.83024876446537,19,0.0531192730934622,1
"915","NR6 M Order1 - PR4 M Order1",0.011377622040977,4.51548420949376,19,0.00251969036167942,1
"916","NR6 M Order1 - PR5 M Order1",0.150334539795132,3.77214060652745,19,0.0398539067008762,1
"917","NR6 M Order1 - PR6 M Order1",0.144822439854113,4.38811895709454,19,0.0330033076291084,1
"918","NR6 M Order1 - NR0 F Order2",0.114075433169426,0.160973217319607,19,0.708660950367495,1
"919","NR6 M Order1 - NR1 F Order2",0.00484955193501918,3.45072417989693,19,0.00140537222976889,1
"920","NR6 M Order1 - NR2 F Order2",0.226345274020068,0.137097777600823,19,1.65097697410603,1
"921","NR6 M Order1 - NR3 F Order2",-0.589336575616244,0.311196367516815,19,-1.89377716815541,1
"922","NR6 M Order1 - NR4 F Order2",-0.0503304254292054,0.144633987868664,19,-0.347984772949137,1
"923","NR6 M Order1 - NR5 F Order2",0.0483853383164475,0.165088371373991,19,0.293087501643804,1
"924","NR6 M Order1 - NR6 F Order2",0.0841344472120351,0.166366273585865,19,0.505718168704499,1
"925","NR6 M Order1 - PR0 F Order2",-2.00372042259937,3.62083728907886,19,-0.553385933315198,1
"926","NR6 M Order1 - PR1 F Order2",-12.6423508873573,9.24606033673795,19,-1.3673229923803,1
"927","NR6 M Order1 - PR2 F Order2",-5.84435859479266,4.59436849521015,19,-1.27207005726373,1
"928","NR6 M Order1 - PR3 F Order2",0.138837531939586,2.8088413710706,19,0.0494287549911255,1
"929","NR6 M Order1 - PR4 F Order2",-5.45762259753115,4.47752796800626,19,-1.21889190565152,1
"930","NR6 M Order1 - PR5 F Order2",-11.3011730833925,3.74423478924261,19,-3.01828643755498,1
"931","NR6 M Order1 - PR6 F Order2",0.0191128539231649,4.34424299241848,19,0.00439958214964503,1
"932","NR6 M Order1 - NR0 M Order2",-0.410620162895931,0.160973217319607,19,-2.55086013520285,1
"933","NR6 M Order1 - NR1 M Order2",-0.207279774558643,3.45072417989694,19,-0.0600684852664272,1
"934","NR6 M Order1 - NR2 M Order2",-0.0267856419748355,0.137097777600823,19,-0.195376193863807,1
"935","NR6 M Order1 - NR3 M Order2",-0.211021104361657,0.311196367516815,19,-0.678096296706467,1
"936","NR6 M Order1 - NR4 M Order2",-0.0489217779066517,0.144633987868664,19,-0.338245378057856,1
"937","NR6 M Order1 - NR5 M Order2",0.0174311045115119,0.165088371373991,19,0.105586507192706,1
"938","NR6 M Order1 - NR6 M Order2",-0.075127569665527,0.166366273585865,19,-0.451579325822624,1
"939","NR6 M Order1 - PR0 M Order2",0.246984736551902,3.62083728907886,19,0.0682120506483003,1
"940","NR6 M Order1 - PR1 M Order2",-15.023830491109,9.24606033673795,19,-1.62488994706361,1
"941","NR6 M Order1 - PR2 M Order2",-0.145445048841693,4.59436849521015,19,-0.0316572449496218,1
"942","NR6 M Order1 - PR3 M Order2",0.30302905792712,2.80884137107061,19,0.107884005500681,1
"943","NR6 M Order1 - PR4 M Order2",-6.34977719963455,4.47752796800626,19,-1.41814350351494,1
"944","NR6 M Order1 - PR5 M Order2",0.157205478131858,3.74423478924261,19,0.0419860096870843,1
"945","NR6 M Order1 - PR6 M Order2",-6.99473554685296,4.34424299241848,19,-1.61011609135587,1
"946","PR0 M Order1 - PR1 M Order1",0.153138954335129,10.3336646124266,19,0.0148194237067626,1
"947","PR0 M Order1 - PR2 M Order1",0.339753413193433,6.42470398215469,19,0.052882345106815,1
"948","PR0 M Order1 - PR3 M Order1",0.221463752569999,5.07614485453716,19,0.0436283358565014,1
"949","PR0 M Order1 - PR4 M Order1",0.0825006175689059,5.87022422665714,19,0.0140540828396749,1
"950","PR0 M Order1 - PR5 M Order1",0.22145753532306,5.45114461432528,19,0.040625877864455,1
"951","PR0 M Order1 - PR6 M Order1",0.215945435382042,6.01246131315467,19,0.0359163118288304,1
"952","PR0 M Order1 - NR0 F Order2",0.185198428697355,3.62059350296209,19,0.0511514006048566,1
"953","PR0 M Order1 - NR1 F Order2",0.075972547462948,4.99902813582025,19,0.0151974634666629,1
"954","PR0 M Order1 - NR2 F Order2",0.297468269547997,3.61961057817277,19,0.0821823959024243,1
"955","PR0 M Order1 - NR3 F Order2",-0.518213580088315,3.63037575412694,19,-0.142743786094103,1
"956","PR0 M Order1 - NR4 F Order2",0.0207925700987234,3.61990385610501,19,0.00574395644891412,1
"957","PR0 M Order1 - NR5 F Order2",0.119508333844376,3.62077879845759,19,0.0330062510019351,1
"958","PR0 M Order1 - NR6 F Order2",0.155257442739964,3.62083728907886,19,0.042878878652805,1
"959","PR0 M Order1 - PR0 F Order2",-1.93259742707145,5.117933920146,19,-0.377612813534785,1
"960","PR0 M Order1 - PR1 F Order2",-12.5712278918294,9.92836425034838,19,-1.26619325951788,1
"961","PR0 M Order1 - PR2 F Order2",-5.77323559926473,5.84730765453441,19,-0.987332280145676,1
"962","PR0 M Order1 - PR3 F Order2",0.209960527467515,4.57956054494696,19,0.0458473090172774,1
"963","PR0 M Order1 - PR4 F Order2",-5.38649960200322,5.75595705693462,19,-0.935813027915787,1
"964","PR0 M Order1 - PR5 F Order2",-11.2300500878646,5.20596572155174,19,-2.15715021736971,1
"965","PR0 M Order1 - PR6 F Order2",0.0902358494510937,5.65289590512458,19,0.0159627650969641,1
"966","PR0 M Order1 - NR0 M Order2",-0.339497167368002,3.62059350296209,19,-0.0937683744640903,1
"967","PR0 M Order1 - NR1 M Order2",-0.136156779030714,4.99902813582025,19,-0.0272366498710201,1
"968","PR0 M Order1 - NR2 M Order2",0.0443373535530933,3.61961057817277,19,0.0122492054312305,1
"969","PR0 M Order1 - NR3 M Order2",-0.139898108833728,3.63037575412694,19,-0.0385354349820936,1
"970","PR0 M Order1 - NR4 M Order2",0.0222012176212771,3.61990385610501,19,0.00613309593398028,1
"971","PR0 M Order1 - NR5 M Order2",0.0885541000394408,3.62077879845759,19,0.0244571969094505,1
"972","PR0 M Order1 - NR6 M Order2",-0.00400457413759817,3.62083728907886,19,-0.00110598014157574,1
"973","PR0 M Order1 - PR0 M Order2",0.31810773207983,5.117933920146,19,0.0621554981059145,1
"974","PR0 M Order1 - PR1 M Order2",-14.9527074955811,9.92836425034838,19,-1.50605951983041,1
"975","PR0 M Order1 - PR2 M Order2",-0.0743220533137645,5.84730765453441,19,-0.0127104742395639,1
"976","PR0 M Order1 - PR3 M Order2",0.374152053455049,4.57956054494696,19,0.0817004273189236,1
"977","PR0 M Order1 - PR4 M Order2",-6.27865420410663,5.75595705693462,19,-1.09080977185927,1
"978","PR0 M Order1 - PR5 M Order2",0.228328473659787,5.20596572155174,19,0.043859004433039,1
"979","PR0 M Order1 - PR6 M Order2",-6.92361255132503,5.65289590512458,19,-1.22479038488016,1
"980","PR1 M Order1 - PR2 M Order1",0.186614458858304,10.8829476119464,19,0.017147418650941,1
"981","PR1 M Order1 - PR3 M Order1",0.06832479823487,8.7895535747104,19,0.00777340938355008,1
"982","PR1 M Order1 - PR4 M Order1",-0.0706383367662228,11.1467750090973,19,-0.00633710976570102,1
"983","PR1 M Order1 - PR5 M Order1",0.0683185809879316,10.6487225087506,19,0.00641565980630921,1
"984","PR1 M Order1 - PR6 M Order1",0.0628064810469134,10.9202504361452,19,0.00575137735294317,1
"985","PR1 M Order1 - NR0 F Order2",0.0320594743622263,9.24596487070474,19,0.00346740170555966,1
"986","PR1 M Order1 - NR1 F Order2",-0.0771664068721807,9.86759602838185,19,-0.00782018301623105,1
"987","PR1 M Order1 - NR2 F Order2",0.144329315212868,9.24558001502528,19,0.0156106285358316,1
"988","PR1 M Order1 - NR3 F Order2",-0.671352534423444,9.24979984609221,19,-0.0725802228798575,1
"989","PR1 M Order1 - NR4 F Order2",-0.132346384236405,9.24569483619585,19,-0.0143143794578082,1
"990","PR1 M Order1 - NR5 F Order2",-0.0336306204907524,9.24603743146083,19,-0.00363730092377951,1
"991","PR1 M Order1 - NR6 F Order2",0.00211848840483526,9.24606033673795,19,0.000229123359320698,1
"992","PR1 M Order1 - PR0 F Order2",-2.08573638140657,9.92836425034838,19,-0.210078551593571,1
"993","PR1 M Order1 - PR1 F Order2",-12.7243668461645,13.0748455350039,19,-0.973194429876738,1
"994","PR1 M Order1 - PR2 F Order2",-5.92637455359986,10.323283193025,19,-0.57407846348767,1
"995","PR1 M Order1 - PR3 F Order2",0.056821573132386,9.66186026919504,19,0.00588101789399196,1
"996","PR1 M Order1 - PR4 F Order2",-5.53963855633835,10.2718163300309,19,-0.539304673910741,1
"997","PR1 M Order1 - PR5 F Order2",-11.3831890421997,9.97402868306415,19,-1.14128296638331,1
"998","PR1 M Order1 - PR6 F Order2",-0.062903104884035,10.2144212362125,19,-0.00615826422558616,1
"999","PR1 M Order1 - NR0 M Order2",-0.492636121703131,9.24596487070474,19,-0.0532812019721184,1
"1000","PR1 M Order1 - NR1 M Order2",-0.289295733365843,9.86759602838185,19,-0.0293177520171834,1
"1001","PR1 M Order1 - NR2 M Order2",-0.108801600782035,9.24558001502528,19,-0.0117679583763505,1
"1002","PR1 M Order1 - NR3 M Order2",-0.293037063168857,9.24979984609221,19,-0.0316803680127908,1
"1003","PR1 M Order1 - NR4 M Order2",-0.130937736713852,9.24569483619585,19,-0.0141620223286242,1
"1004","PR1 M Order1 - NR5 M Order2",-0.0645848542956879,9.24603743146083,19,-0.00698513874451013,1
"1005","PR1 M Order1 - NR6 M Order2",-0.157143528472727,9.24606033673795,19,-0.0169957282074332,1
"1006","PR1 M Order1 - PR0 M Order2",0.164968777744702,9.92836425034838,19,0.016615907070383,1
"1007","PR1 M Order1 - PR1 M Order2",-15.1058464499162,13.0748455350039,19,-1.15533651311405,1
"1008","PR1 M Order1 - PR2 M Order2",-0.227461007648893,10.323283193025,19,-0.022033785511433,1
"1009","PR1 M Order1 - PR3 M Order2",0.221013099119921,9.66186026919504,19,0.0228747977058391,1
"1010","PR1 M Order1 - PR4 M Order2",-6.43179315844175,10.2718163300309,19,-0.626159283985405,1
"1011","PR1 M Order1 - PR5 M Order2",0.0751895193246583,9.97402868306415,19,0.00753853048892167,1
"1012","PR1 M Order1 - PR6 M Order2",-7.07675150566016,10.2144212362125,19,-0.69281962648764,1
"1013","PR2 M Order1 - PR3 M Order1",-0.118289660623434,5.86226073468463,19,-0.0201781643596235,1
"1014","PR2 M Order1 - PR4 M Order1",-0.257252795624527,6.75499554990137,19,-0.0380833405032048,1
"1015","PR2 M Order1 - PR5 M Order1",-0.118295877870372,4.29492749812373,19,-0.0275431606056332,1
"1016","PR2 M Order1 - PR6 M Order1",-0.123807977811391,4.98500178419776,19,-0.0248360949847313,1
"1017","PR2 M Order1 - NR0 F Order2",-0.154554984496078,4.59417636900098,19,-0.0336415000388168,1
"1018","PR2 M Order1 - NR1 F Order2",-0.263780865730485,5.74352169827173,19,-0.0459266769741391,1
"1019","PR2 M Order1 - NR2 F Order2",-0.0422851436454356,4.59340178227595,19,-0.00920562703846125,1
"1020","PR2 M Order1 - NR3 F Order2",-0.857966993281748,4.6018895371302,19,-0.186437980824891,1
"1021","PR2 M Order1 - NR4 F Order2",-0.318960843094709,4.59363288947208,19,-0.0694354230669412,1
"1022","PR2 M Order1 - NR5 F Order2",-0.220245079349056,4.59432239869556,19,-0.0479385337458228,1
"1023","PR2 M Order1 - NR6 F Order2",-0.184495970453469,4.59436849521015,19,-0.0401569814536676,1
"1024","PR2 M Order1 - PR0 F Order2",-2.27235084026488,5.84730765453441,19,-0.388614893300977,1
"1025","PR2 M Order1 - PR1 F Order2",-12.9109813050228,10.323283193025,19,-1.25066619442798,1
"1026","PR2 M Order1 - PR2 F Order2",-6.11298901245816,6.49528798457562,19,-0.941142105935055,1
"1027","PR2 M Order1 - PR3 F Order2",-0.129792885725918,5.38239110253339,19,-0.0241143542439395,1
"1028","PR2 M Order1 - PR4 F Order2",-5.72625301519666,6.41317400645508,19,-0.892889076365773,1
"1029","PR2 M Order1 - PR5 F Order2",-11.569803501058,5.92451164989718,19,-1.95287041105891,1
"1030","PR2 M Order1 - PR6 F Order2",-0.249517563742339,6.32083786455323,19,-0.0394753937830954,1
"1031","PR2 M Order1 - NR0 M Order2",-0.679250580561435,4.59417636900098,19,-0.14785034922574,1
"1032","PR2 M Order1 - NR1 M Order2",-0.475910192224147,5.74352169827173,19,-0.0828603454858284,1
"1033","PR2 M Order1 - NR2 M Order2",-0.295416059640339,4.59340178227595,19,-0.0643131329770082,1
"1034","PR2 M Order1 - NR3 M Order2",-0.479651522027161,4.6018895371302,19,-0.104229255864815,1
"1035","PR2 M Order1 - NR4 M Order2",-0.317552195572156,4.59363288947208,19,-0.0691287708906687,1
"1036","PR2 M Order1 - NR5 M Order2",-0.251199313153992,4.59432239869556,19,-0.0546760308386964,1
"1037","PR2 M Order1 - NR6 M Order2",-0.343757987331031,4.59436849521015,19,-0.0748215968504518,1
"1038","PR2 M Order1 - PR0 M Order2",-0.0216456811136023,5.84730765453441,19,-0.00370182011832688,1
"1039","PR2 M Order1 - PR1 M Order2",-15.2924609087745,10.323283193025,19,-1.48135633042665,1
"1040","PR2 M Order1 - PR2 M Order2",-0.414075466507197,6.49528798457562,19,-0.0637501320173183,1
"1041","PR2 M Order1 - PR3 M Order2",0.0343986402616166,5.38239110253339,19,0.00639095888914981,1
"1042","PR2 M Order1 - PR4 M Order2",-6.61840761730006,6.41317400645508,19,-1.03200187779692,1
"1043","PR2 M Order1 - PR5 M Order2",-0.111424939533646,5.92451164989718,19,-0.0188074471143254,1
"1044","PR2 M Order1 - PR6 M Order2",-7.26336596451846,6.32083786455323,19,-1.14911442441054,1
"1045","PR3 M Order1 - PR4 M Order1",-0.138963135001093,5.33140535200217,19,-0.0260650102226623,1
"1046","PR3 M Order1 - PR5 M Order1",-6.21724693838921e-06,4.7318050707607,19,-1.31392710507192e-06,1
"1047","PR3 M Order1 - PR6 M Order1",-0.00551831718795665,5.5374488312503,19,-0.000996545043777978,1
"1048","PR3 M Order1 - NR0 F Order2",-0.0362653238726437,2.80852710286819,19,-0.0129125774985785,1
"1049","PR3 M Order1 - NR1 F Order2",-0.145491205107051,4.44628040912585,19,-0.0327220039492864,1
"1050","PR3 M Order1 - NR2 F Order2",0.0760045169779984,2.80725985820231,19,0.0270742720008363,1
"1051","PR3 M Order1 - NR3 F Order2",-0.739677332658314,2.82112659942914,19,-0.262192179822058,1
"1052","PR3 M Order1 - NR4 F Order2",-0.200671182471275,2.80763799327793,19,-0.0714733106446499,1
"1053","PR3 M Order1 - NR5 F Order2",-0.101955418725622,2.80876597124322,19,-0.0362990080944675,1
"1054","PR3 M Order1 - NR6 F Order2",-0.0662063098300348,2.80884137107061,19,-0.0235706830979921,1
"1055","PR3 M Order1 - PR0 F Order2",-2.15406117964144,4.57956054494696,19,-0.470364166714253,1
"1056","PR3 M Order1 - PR1 F Order2",-12.7926916443994,9.66186026919504,19,-1.32404022496438,1
"1057","PR3 M Order1 - PR2 F Order2",-5.99469935183473,5.38239110253339,19,-1.11376138181656,1
"1058","PR3 M Order1 - PR3 F Order2",-0.011503225102484,3.96881619109386,19,-0.00289840207976817,1
"1059","PR3 M Order1 - PR4 F Order2",-5.60796335457322,5.28300755395345,19,-1.06150962255895,1
"1060","PR3 M Order1 - PR5 F Order2",-11.4515138404346,4.67773516435311,19,-2.44808939328189,1
"1061","PR3 M Order1 - PR6 F Order2",-0.131227903118905,5.17052795060892,19,-0.0253799813814856,1
"1062","PR3 M Order1 - NR0 M Order2",-0.560960919938001,2.80852710286819,19,-0.199734914206498,1
"1063","PR3 M Order1 - NR1 M Order2",-0.357620531600713,4.44628040912585,19,-0.0804313940404452,1
"1064","PR3 M Order1 - NR2 M Order2",-0.177126399016905,2.80725985820231,19,-0.0630958329345159,1
"1065","PR3 M Order1 - NR3 M Order2",-0.361361861403727,2.82112659942914,19,-0.128091331128794,1
"1066","PR3 M Order1 - NR4 M Order2",-0.199262534948722,2.80763799327793,19,-0.070971590862425,1
"1067","PR3 M Order1 - NR5 M Order2",-0.132909652530558,2.80876597124322,19,-0.0473195894180281,1
"1068","PR3 M Order1 - NR6 M Order2",-0.225468326707597,2.80884137107061,19,-0.0802709362763546,1
"1069","PR3 M Order1 - PR0 M Order2",0.0966439795098317,4.57956054494696,19,0.0211033304530645,1
"1070","PR3 M Order1 - PR1 M Order2",-15.1741712481511,9.66186026919504,19,-1.57052273841415,1
"1071","PR3 M Order1 - PR2 M Order2",-0.295785805883763,5.38239110253339,19,-0.0549543502597837,1
"1072","PR3 M Order1 - PR3 M Order2",0.152688300885051,3.96881619109386,19,0.0384720011039281,1
"1073","PR3 M Order1 - PR4 M Order2",-6.50011795667662,5.28300755395345,19,-1.23038210532415,1
"1074","PR3 M Order1 - PR5 M Order2",0.00686472108978831,4.67773516435311,19,0.00146753094149092,1
"1075","PR3 M Order1 - PR6 M Order2",-7.14507630389503,5.17052795060892,19,-1.38188524888519,1
"1076","PR4 M Order1 - PR5 M Order1",0.138956917754154,4.72058786786061,19,0.0294363587001994,1
"1077","PR4 M Order1 - PR6 M Order1",0.133444817813136,3.79738527243323,19,0.0351412375198974,1
"1078","PR4 M Order1 - NR0 F Order2",0.102697811128449,4.47733082806997,19,0.0229372845277817,1
"1079","PR4 M Order1 - NR1 F Order2",-0.00652807010595785,5.6504934592491,19,-0.00115530973587312,1
"1080","PR4 M Order1 - NR2 F Order2",0.214967651979091,4.47653602330134,19,0.0480209811470606,1
"1081","PR4 M Order1 - NR3 F Order2",-0.600714197657221,4.48524493717424,19,-0.13393119128867,1
